Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,Mixed_bm25_Multi_Collection,62,0,87,93.68851035551708,61.10646898741834,144.74104999681003,2755952.6129032257,3.2760702322383377,0.0,88,100,110,120,130,130,140,140,140,140,140
POST,Mixed_hybrid_01_Multi_Collection,53,0,240.0,236.75217756722563,218.75054598785937,263.833491015248,2445606.8113207547,2.8005116501392244,0.0,240,240,240,250,250,260,260,260,260,260,260
POST,Mixed_hybrid_09_Multi_Collection,71,0,230.0,231.5736530983204,212.24273199914023,286.91275700111873,2251145.8873239434,3.7516288143374514,0.0,230,230,240,240,250,260,280,290,290,290,290
,Aggregated,186,0,230.0,187.08753990906325,61.10646898741834,286.91275700111873,2474825.704301075,9.828210696715013,0.0,230,230,240,240,250,250,260,280,290,290,290
